event,channel,waveform_index_save,dt_ns_coinc,dt_ns_save,channel_coincident_left,waveform_index_coincident_left,channel_coincident_right,waveform_index_coincident_right
1,2080,351,64,48,2030,202,2061,241
1,2080,356,0,16,2031,163,2060,123
1,2080,358,80,-16,2030,211,2060,125
1,2080,370,32,0,2031,184,2061,252
1,2081,271,-16,0,2031,163,2061,243
1,2081,273,80,-16,2030,211,2060,125
1,2081,285,32,-32,2031,184,2061,252
2,2080,286,-96,-48,2031,171,2060,136
2,2080,288,80,16,2030,43,2061,105
2,2080,290,-16,-16,2031,177,2061,109
2,2080,291,48,0,2031,179,2061,110
2,2080,296,48,-48,2031,185,2060,146
2,2080,300,48,-32,2031,188,2061,119
2,2080,301,-48,-80,2030,57,2060,153
2,2080,305,-32,0,2031,202,2060,158
2,2080,313,32,0,2031,209,2060,169
2,2081,75,-96,-32,2031,171,2060,136
2,2081,77,80,16,2030,43,2061,105
2,2081,78,-16,-32,2031,177,2061,109
2,2081,80,64,-16,2030,47,2061,110
2,2081,85,48,-80,2031,185,2060,146
2,2081,89,48,0,2031,188,2061,119
2,2081,94,0,112,2031,202,2061,125
2,2081,101,32,-16,2031,209,2060,169
3,2080,201,64,-32,2031,332,2060,300
3,2080,206,144,0,2031,335,2060,304
3,2080,212,0,-48,2031,338,2060,307
3,2080,216,80,-16,2030,519,2060,309
3,2080,218,64,-32,2030,521,2060,310
3,2080,222,-64,-64,2030,529,2060,313
3,2080,227,16,-48,2030,534,2060,314
3,2080,228,0,-16,2031,355,2061,382
3,2081,140,64,0,2031,332,2060,300
3,2081,144,144,-16,2031,335,2060,304
3,2081,150,0,-32,2031,338,2060,307
3,2081,153,80,-16,2030,519,2060,309
3,2081,155,64,-32,2030,521,2060,310
3,2081,159,-64,-48,2030,529,2060,313
3,2081,163,16,-48,2030,534,2060,314
4,2080,265,16,-32,2031,407,2060,368
4,2080,267,48,-16,2031,409,2060,371
4,2080,276,80,0,2030,499,2060,378
4,2080,282,64,0,2030,503,2060,383
4,2080,287,16,-16,2031,438,2060,391
4,2080,289,32,0,2030,511,2060,395
4,2080,290,48,0,2030,513,2060,396
4,2081,451,16,-64,2031,407,2060,368
4,2081,453,48,-16,2031,409,2060,371
