event,channel,waveform_index_save,dt_ns_coinc,dt_ns_save,channel_coincident_left,waveform_index_coincident_left,channel_coincident_right,waveform_index_coincident_right
2,2080,491,-16,-80,2030,323,2051,529
2,2080,516,0,-32,2040,176,2051,545
2,2081,562,-16,-80,2030,323,2051,529
3,2071,596,32,80,2031,552,2060,515
3,2080,376,0,0,2040,463,2051,244
3,2081,278,-16,0,2040,463,2050,340
4,2080,342,-48,96,2031,206,2061,254
4,2080,352,32,0,2040,415,2060,176
4,2080,353,16,0,2031,216,2051,296
4,2081,62,-48,80,2031,206,2061,254
4,2081,72,32,16,2040,415,2060,176
4,2081,73,16,0,2031,216,2051,296
5,2080,112,-16,0,2041,480,2050,166
5,2081,388,16,0,2041,480,2051,78
6,2080,431,16,-48,2030,93,2060,294
6,2080,447,-160,-48,2030,110,2060,310
6,2081,57,16,-64,2030,93,2060,294
6,2081,73,-160,-96,2030,110,2060,310
7,2080,203,-96,48,2040,131,2060,255
7,2081,69,-96,0,2040,131,2060,255
8,2080,320,-64,48,2031,128,2060,166
8,2080,332,-16,0,2031,144,2050,214
8,2080,336,16,0,2031,151,2051,283
8,2081,422,-64,64,2031,128,2060,166
8,2081,434,-16,0,2031,144,2050,214
8,2081,436,16,-16,2031,151,2051,283
9,2070,481,48,96,2040,182,2060,141
9,2071,491,48,96,2040,182,2060,141
9,2080,310,48,0,2031,80,2060,121
9,2081,376,0,-16,2030,196,2050,230
10,2080,315,64,-16,2031,417,2060,369
10,2080,318,32,0,2031,423,2050,202
10,2080,322,-32,0,2040,150,2050,207
10,2080,343,-160,224,2030,542,2061,500
10,2080,357,0,-16,2040,191,2050,241
10,2081,555,64,-32,2031,417,2060,369
10,2081,561,-32,-16,2040,150,2050,207
10,2081,583,-160,224,2030,542,2061,500
10,2081,596,0,-16,2040,191,2050,241
11,2070,264,-32,96,2031,390,2050,566
11,2071,652,-32,112,2031,390,2050,566
11,2080,589,16,0,2031,363,2050,538
11,2080,619,-48,32,2030,113,2050,580
11,2081,319,16,-16,2031,363,2050,538
11,2081,348,-48,32,2030,113,2050,580
12,2070,521,-16,64,2031,326,2061,572
12,2071,282,-16,80,2031,326,2061,572
12,2080,391,-32,-32,2031,326,2060,292
12,2080,393,32,0,2031,330,2060,294
12,2081,168,-96,16,2031,326,2050,253
12,2081,170,0,-16,2030,539,2060,294
13,2070,291,32,128,2031,491,2051,189
13,2071,570,32,128,2031,491,2051,189
13,2071,575,80,112,2040,182,2060,479
13,2080,390,0,-16,2030,532,2050,360
13,2080,393,64,0,2040,140,2060,449
13,2080,417,0,0,2030,564,2050,385
13,2081,576,0,0,2030,532,2050,360
13,2081,578,64,-16,2040,140,2060,449
13,2081,598,0,16,2030,564,2050,385
14,2070,281,64,96,2041,236,2060,390
14,2071,95,64,80,2041,236,2060,390
14,2080,418,96,0,2031,357,2060,390
14,2081,118,96,-16,2031,357,2060,390
16,2080,465,64,0,2040,323,2060,201
16,2080,486,0,16,2031,274,2051,439
16,2081,171,64,0,2040,323,2060,201
17,2070,410,16,64,2040,450,2060,121
17,2070,413,16,64,2041,303,2060,133
17,2071,489,16,48,2040,450,2060,121
17,2080,352,16,-32,2040,450,2060,121
17,2080,364,32,-48,2031,94,2060,133
17,2081,191,16,-32,2040,450,2060,121
17,2081,202,32,-48,2031,94,2060,133
18,2080,469,16,0,2031,332,2050,435
18,2080,476,0,0,2031,341,2051,131
18,2080,489,80,-16,2030,321,2060,395
18,2081,102,32,-16,2041,208,2050,435
18,2081,109,-16,-16,2031,341,2050,439
18,2081,121,80,0,2030,321,2060,395
19,2070,335,16,96,2040,98,2060,427
19,2071,603,16,80,2040,98,2060,427
19,2080,480,0,-32,2031,350,2050,533
19,2080,487,0,0,2031,361,2050,545
19,2080,495,16,0,2040,90,2050,552
19,2080,507,0,0,2040,112,2050,567
19,2081,171,16,0,2040,66,2051,207
19,2081,179,0,0,2031,361,2050,545
19,2081,186,16,-16,2040,90,2050,552
19,2081,198,0,0,2040,112,2050,567
20,2080,404,48,-32,2041,537,2060,487
20,2081,197,16,0,2031,432,2050,286
20,2081,212,48,-32,2041,537,2060,487
21,2080,382,-48,0,2031,502,2050,345
21,2080,385,-16,-16,2030,118,2051,223
21,2080,420,0,-16,2040,218,2051,255
21,2081,566,-48,-16,2031,502,2050,345
21,2081,569,-16,-16,2030,118,2051,223
21,2081,605,0,-16,2040,218,2051,255
22,2080,483,16,-32,2030,302,2050,447
22,2081,241,16,-16,2030,302,2050,447
23,2080,472,48,0,2030,278,2060,381
23,2081,560,48,-16,2030,278,2060,381
24,2070,529,0,96,2030,437,2051,232
24,2071,540,0,80,2030,437,2051,232
24,2080,275,64,-16,2030,429,2060,346
24,2080,276,-32,16,2030,431,2050,196
24,2080,280,-16,0,2040,158,2050,200
24,2080,281,16,0,2041,479,2051,232
24,2081,311,64,-16,2030,429,2060,346
24,2081,312,64,0,2030,431,2060,347
24,2081,316,-16,0,2040,158,2050,200
24,2081,317,16,0,2041,479,2051,232
25,2070,153,0,80,2041,115,2060,82
25,2071,145,0,64,2041,115,2060,82
26,2080,216,48,-32,2041,277,2060,350
26,2080,225,80,0,2041,291,2060,359
26,2080,228,0,0,2041,294,2050,167
26,2081,81,48,-16,2041,277,2060,350
26,2081,88,80,0,2041,291,2060,359
26,2081,91,16,0,2030,444,2050,167
27,2070,301,16,80,2040,278,2050,397
27,2071,558,16,80,2040,278,2050,397
27,2080,457,-32,32,2040,247,2061,410
27,2080,458,-16,-16,2041,127,2050,381
27,2080,475,48,0,2040,273,2060,226
27,2080,479,16,0,2040,278,2050,397
27,2081,520,-16,-32,2041,127,2050,381
27,2081,538,0,0,2031,187,2050,394
27,2081,542,32,0,2031,192,2050,397
28,2070,258,-16,80,2031,100,2060,65
28,2071,23,-16,64,2031,100,2060,65
28,2080,317,16,-32,2040,206,2060,65
28,2080,323,48,0,2040,212,2060,69
28,2080,329,0,-32,2030,449,2050,39
28,2080,334,80,0,2040,230,2060,75
28,2080,337,32,-16,2030,462,2060,79
28,2081,389,16,-48,2040,206,2060,65
28,2081,396,64,-16,2030,439,2060,69
