event,channel,waveform_index_save,dt_ns_coinc,dt_ns_save,channel_coincident_left,waveform_index_coincident_left,channel_coincident_right,waveform_index_coincident_right
1,2080,489,32,0,2040,307,2051,262
1,2081,196,0,0,2041,359,2051,262
2,2080,205,16,0,2031,501,2060,547
2,2080,212,0,0,2040,272,2050,173
2,2080,216,48,0,2040,280,2060,559
2,2081,461,0,16,2041,374,2050,166
2,2081,468,0,0,2040,272,2050,173
2,2081,472,48,0,2040,280,2060,559
4,2080,221,0,-16,2030,349,2050,176
4,2081,80,0,-32,2030,349,2050,176
5,2080,291,32,32,2030,211,2050,250
5,2080,295,0,-16,2030,215,2050,253
5,2080,310,16,-16,2041,150,2060,478
5,2081,59,0,0,2030,215,2050,253
5,2081,74,0,-16,2031,438,2050,276
6,2080,199,16,-16,2031,261,2050,119
6,2080,202,64,0,2031,265,2061,298
6,2081,436,16,-16,2031,261,2050,119
6,2081,439,64,0,2031,265,2061,298
7,2070,266,-32,96,2040,171,2060,344
7,2071,551,-32,64,2040,171,2060,344
7,2080,499,16,0,2041,214,2060,338
7,2080,505,-48,-16,2040,171,2050,466
7,2080,509,0,0,2031,305,2050,469
7,2081,80,32,-16,2030,120,2060,338
7,2081,86,-48,-16,2040,171,2050,466
8,2080,312,0,0,2030,498,2050,377
8,2080,318,0,16,2031,278,2050,380
8,2081,458,0,-16,2030,498,2050,377
8,2081,464,0,0,2031,278,2050,380
9,2080,396,64,48,2040,273,2060,238
9,2081,55,64,16,2040,273,2060,238
10,2070,471,64,16,2031,273,2060,321
10,2070,475,32,64,2031,300,2060,341
10,2071,599,32,64,2031,300,2060,341
10,2080,550,80,-144,2030,233,2060,321
10,2080,554,0,-16,2031,282,2050,516
10,2080,556,0,-32,2041,424,2050,517
10,2080,568,48,-16,2040,389,2060,341
10,2081,161,80,-80,2030,233,2060,321
10,2081,164,0,-16,2031,282,2050,516
10,2081,177,96,16,2030,252,2060,341
11,2080,521,16,-64,2030,134,2051,176
11,2081,95,16,-48,2030,134,2051,176
12,2080,447,0,0,2030,167,2050,505
12,2081,133,16,-16,2040,349,2050,505
13,2070,487,0,64,2031,269,2051,49
13,2080,110,0,-16,2030,355,2051,48
13,2080,111,16,0,2030,358,2051,49
13,2080,120,32,0,2040,329,2050,187
13,2080,125,64,0,2030,375,2060,243
13,2080,139,48,128,2031,301,2060,253
13,2081,393,-16,-32,2030,358,2050,172
13,2081,400,32,0,2040,329,2050,187
13,2081,405,64,0,2030,375,2060,243
13,2081,419,48,208,2031,301,2060,253
14,2080,204,16,0,2030,490,2051,89
14,2080,208,64,-48,2040,270,2060,313
14,2080,214,64,-32,2041,422,2050,169
14,2081,56,0,0,2031,363,2050,152
14,2081,60,64,-32,2040,270,2060,313
14,2081,68,-48,16,2031,378,2050,173
15,2080,556,48,0,2031,289,2060,329
15,2080,566,-48,0,2031,299,2050,176
15,2081,463,48,0,2031,289,2060,329
15,2081,473,-48,0,2031,299,2050,176
16,2080,370,0,-32,2030,156,2050,329
16,2081,297,0,-16,2030,156,2050,329
17,2080,226,48,0,2040,276,2060,322
18,2070,461,64,16,2030,546,2050,259
18,2071,581,64,0,2030,546,2050,259
18,2080,215,-64,80,2030,561,2061,136
18,2080,222,16,-16,2040,521,2060,312
18,2080,230,0,-16,2040,534,2050,282
18,2081,440,-64,80,2030,561,2061,136
18,2081,447,48,-16,2030,565,2060,312
18,2081,455,0,-32,2040,534,2050,282
19,2071,423,16,64,2031,511,2060,457
19,2080,254,-16,0,2031,461,2050,162
19,2080,261,16,-16,2031,471,2060,431
19,2080,269,0,0,2040,303,2050,179
19,2080,275,0,0,2030,546,2051,223
19,2080,280,0,0,2041,381,2051,230
