event,channel,waveform_index_save,dt_ns_coinc,dt_ns_save,channel_coincident_left,waveform_index_coincident_left,channel_coincident_right,waveform_index_coincident_right
1,2080,275,-32,-32,2031,129,2061,395
1,2081,191,-32,-32,2031,129,2061,395
2,2080,491,48,-96,2030,323,2061,599
2,2080,516,48,-64,2031,305,2061,616
2,2080,518,48,-32,2031,309,2060,255
2,2081,562,48,-96,2030,323,2061,599
2,2081,587,48,-80,2031,305,2061,616
2,2081,589,48,-48,2031,309,2060,255
3,2080,372,144,96,2031,549,2060,513
3,2080,376,32,-16,2031,552,2060,515
3,2080,379,16,-48,2030,133,2060,522
3,2080,392,32,-48,2031,576,2060,535
3,2080,400,48,-48,2030,163,2060,544
3,2081,274,144,96,2031,549,2060,513
3,2081,278,32,-32,2031,552,2060,515
3,2081,280,16,-32,2030,133,2060,522
3,2081,295,32,-32,2031,576,2060,535
4,2080,340,0,-16,2031,203,2060,167
4,2080,342,-48,96,2031,206,2061,254
4,2080,343,16,-32,2030,95,2060,169
4,2080,345,48,0,2031,211,2060,170
4,2080,352,0,-32,2031,215,2060,176
4,2080,353,48,0,2031,216,2061,262
4,2081,62,-48,80,2031,206,2061,254
4,2081,63,16,-48,2030,95,2060,169
4,2081,65,48,-16,2031,211,2060,170
4,2081,72,0,-16,2031,215,2060,176
4,2081,73,48,0,2031,216,2061,262
5,2080,93,32,0,2030,414,2060,181
5,2080,98,-32,-80,2031,230,2060,188
5,2080,112,0,-64,2030,431,2060,198
5,2081,371,32,-16,2030,414,2060,181
5,2081,376,-32,-48,2031,230,2060,188
5,2081,388,0,-48,2030,431,2060,198
6,2080,431,16,-48,2030,93,2060,294
6,2080,445,16,-32,2030,105,2060,305
6,2080,447,-160,-48,2030,110,2060,310
6,2081,57,16,-64,2030,93,2060,294
6,2081,71,16,-80,2030,105,2060,305
6,2081,73,-160,-96,2030,110,2060,310
7,2080,203,-48,48,2031,290,2060,255
7,2080,210,64,0,2030,426,2060,262
7,2081,69,-48,0,2031,290,2060,255
7,2081,74,80,0,2031,301,2060,262
7,2081,75,64,-16,2030,427,2060,263
8,2080,320,-64,48,2031,128,2060,166
8,2080,323,32,0,2031,133,2060,169
8,2080,328,32,-16,2031,140,2060,176
8,2080,330,64,-16,2030,102,2060,177
8,2080,331,32,-16,2031,143,2060,178
8,2080,332,48,-16,2031,144,2061,245
8,2080,336,48,0,2031,151,2060,185
8,2081,422,-64,64,2031,128,2060,166
8,2081,431,32,-32,2031,140,2060,176
8,2081,433,64,-64,2030,102,2060,177
8,2081,434,48,-16,2031,144,2061,245
8,2081,436,48,-16,2031,151,2060,185
9,2080,310,48,0,2031,80,2060,121
9,2081,376,64,-16,2030,196,2060,121
10,2080,315,64,-16,2031,417,2060,369
10,2080,316,16,-32,2030,515,2060,370
10,2080,318,96,0,2031,423,2060,375
10,2080,319,48,-16,2030,520,2060,377
10,2080,322,16,-32,2031,427,2060,380
10,2080,338,48,-16,2030,538,2060,395
10,2080,339,48,0,2031,448,2060,397
10,2080,342,32,-32,2031,453,2060,400
10,2080,343,-160,224,2030,542,2061,500
10,2080,346,64,0,2031,456,2060,404
10,2080,352,96,0,2030,550,2060,409
10,2080,357,-16,-32,2031,468,2060,415
10,2081,555,64,-32,2031,417,2060,369
10,2081,556,16,0,2030,515,2060,370
10,2081,557,80,0,2030,518,2060,375
10,2081,558,48,-16,2030,520,2060,377
10,2081,561,16,-48,2031,427,2060,380
10,2081,570,48,16,2030,532,2060,389
10,2081,578,48,-32,2030,538,2060,395
10,2081,579,16,16,2030,539,2060,397
10,2081,582,32,-16,2031,453,2060,400
10,2081,583,-160,224,2030,542,2061,500
10,2081,586,64,-32,2031,456,2060,404
