event,channel,waveform_index_save,dt_ns_coinc,dt_ns_save,channel_coincident_left,waveform_index_coincident_left,channel_coincident_right,waveform_index_coincident_right
1,2080,195,16,0,2030,267,2051,50
1,2081,103,16,-16,2030,267,2051,50
2,2080,346,48,0,2031,451,2060,408
2,2080,355,16,0,2041,509,2060,418
2,2081,573,48,0,2031,451,2060,408
2,2081,583,16,-16,2041,509,2060,418
4,2081,495,-16,0,2040,245,2051,316
5,2080,244,0,0,2031,136,2050,59
5,2080,254,32,0,2040,317,2060,101
5,2080,261,32,-48,2031,156,2060,109
5,2081,415,0,0,2031,136,2050,59
5,2081,425,-16,-16,2040,317,2050,64
5,2081,430,32,-64,2031,156,2060,109
8,2080,373,0,-32,2031,231,2050,280
8,2080,377,48,-48,2031,240,2060,200
8,2080,383,64,0,2031,254,2060,209
8,2081,151,0,-16,2031,231,2050,280
8,2081,155,48,-64,2031,240,2060,200
8,2081,160,64,0,2031,254,2060,209
9,2080,319,48,0,2030,261,2060,367
9,2081,101,48,0,2030,261,2060,367
10,2080,441,-16,0,2031,175,2050,205
10,2081,271,-16,0,2031,175,2050,205
11,2080,281,96,16,2041,421,2060,335
11,2081,487,96,-16,2041,421,2060,335
12,2080,437,80,-16,2040,151,2060,362
12,2080,440,16,-16,2030,296,2060,368
12,2081,120,80,0,2040,151,2060,362
12,2081,123,16,32,2030,296,2060,368
13,2080,222,0,0,2040,368,2050,141
13,2081,98,16,0,2031,296,2050,141
14,2080,426,32,-32,2030,145,2060,238
14,2081,392,32,-16,2030,145,2060,238
15,2071,102,32,64,2031,367,2060,426
15,2080,542,48,-16,2030,606,2060,426
15,2080,579,16,16,2030,655,2050,536
15,2081,66,48,-32,2030,606,2060,426
15,2081,100,16,0,2030,655,2050,536
18,2070,345,16,64,2040,236,2060,197
18,2071,486,16,48,2040,236,2060,197
18,2080,356,-32,0,2040,236,2051,272
18,2080,361,160,-48,2030,137,2050,417
18,2081,102,-48,0,2040,236,2050,410
18,2081,105,160,-64,2030,137,2050,417
19,2070,557,0,96,2040,533,2050,358
19,2071,169,0,96,2040,533,2050,358
19,2080,433,0,0,2040,533,2050,358
19,2081,317,0,-16,2040,533,2050,358
20,2080,482,-16,-16,2040,343,2051,133
20,2081,413,-16,0,2040,343,2051,133
21,2080,482,-80,64,2031,397,2051,287
21,2080,488,0,16,2041,325,2051,291
21,2081,170,-80,32,2031,397,2051,287
21,2081,175,0,-32,2041,325,2051,291
22,2080,348,0,-96,2031,90,2051,304
22,2081,409,0,-80,2031,90,2051,304
23,2080,373,-16,48,2030,250,2050,278
23,2081,414,-16,48,2030,250,2050,278
24,2080,322,0,-16,2030,272,2050,114
24,2080,356,64,16,2031,217,2060,175
24,2081,229,0,0,2030,272,2050,114
24,2081,261,64,0,2031,217,2060,175
25,2080,246,32,0,2031,344,2060,294
25,2081,380,48,0,2030,418,2060,294
26,2081,73,-16,0,2040,122,2050,224
27,2070,451,32,96,2041,390,2060,146
27,2070,455,16,80,2040,350,2060,161
27,2071,69,32,96,2041,390,2060,146
27,2071,74,16,64,2040,350,2060,161
27,2080,492,0,0,2040,315,2050,461
27,2080,499,0,-16,2040,333,2050,470
27,2080,517,16,-32,2040,350,2060,161
27,2080,518,64,-16,2030,299,2060,163
27,2081,229,16,0,2031,174,2050,461
27,2081,238,48,0,2030,283,2060,146
27,2081,253,16,-32,2040,350,2060,161
27,2081,254,64,-16,2030,299,2060,163
28,2080,203,80,0,2040,380,2060,303
28,2080,209,-112,96,2040,384,2060,311
28,2081,499,80,0,2040,380,2060,303
28,2081,505,-112,96,2040,384,2060,311
29,2080,366,-48,0,2040,187,2050,236
29,2080,376,32,0,2041,413,2060,156
29,2081,480,-48,-48,2040,187,2050,236
30,2070,425,48,80,2031,183,2060,146
30,2071,54,48,96,2031,183,2060,146
30,2071,58,64,64,2040,239,2060,155
30,2080,349,48,16,2031,183,2060,146
30,2080,357,80,0,2041,461,2060,155
30,2081,74,48,0,2031,183,2060,146
30,2081,80,96,0,2030,395,2060,155
32,2080,201,64,0,2040,251,2061,347
32,2080,219,32,0,2040,268,2050,183
32,2081,462,64,-16,2040,251,2061,347
32,2081,478,32,0,2040,268,2050,183
33,2080,459,48,-32,2040,300,2060,264
33,2080,461,-32,0,2031,222,2050,431
33,2080,466,48,0,2040,311,2060,273
33,2080,471,80,-80,2031,236,2061,406
33,2081,108,48,-32,2040,300,2060,264
33,2081,110,16,0,2030,149,2050,431
33,2081,116,48,0,2040,311,2060,273
33,2081,120,80,-96,2031,236,2061,406
