event,channel,waveform_index_save,dt_ns_coinc,dt_ns_save,channel_coincident_left,waveform_index_coincident_left,channel_coincident_right,waveform_index_coincident_right
1,2080,246,-16,0,2040,123,2051,185
1,2081,406,-16,0,2040,123,2051,185
2,2080,345,80,0,2030,256,2060,147
2,2081,229,80,16,2030,256,2060,147
3,2070,462,96,128,2040,262,2060,232
3,2071,468,96,128,2040,262,2060,232
3,2080,327,-32,0,2031,181,2050,375
3,2080,343,96,32,2040,262,2060,232
3,2081,278,-32,-16,2031,181,2050,375
3,2081,293,96,0,2040,262,2060,232
4,2080,357,0,0,2040,233,2050,277
4,2081,183,0,-16,2040,233,2050,277
5,2080,440,-16,16,2041,305,2050,407
5,2080,453,16,-48,2040,235,2060,197
5,2081,367,-16,48,2041,305,2050,407
5,2081,379,16,-64,2040,235,2060,197
6,2070,501,32,80,2040,460,2060,179
6,2070,502,0,48,2030,393,2061,539
6,2071,171,32,80,2040,460,2060,179
6,2071,172,0,16,2030,393,2061,539
6,2080,269,16,-16,2031,230,2061,539
6,2081,362,48,0,2040,468,2061,539
7,2070,372,0,112,2041,321,2050,399
7,2070,375,-16,80,2041,345,2060,226
7,2071,497,0,112,2041,321,2050,399
7,2071,500,-16,64,2041,345,2060,226
7,2080,432,0,-16,2041,321,2050,399
7,2080,435,80,-16,2030,92,2060,213
7,2080,437,16,0,2031,170,2051,298
7,2080,461,48,0,2031,201,2060,240
7,2081,129,0,-16,2041,321,2050,399
7,2081,131,80,-16,2030,92,2060,213
7,2081,132,0,0,2040,255,2051,298
7,2081,157,48,16,2031,201,2060,240
8,2081,112,80,-16,2031,255,2060,294
9,2080,472,0,0,2040,387,2050,438
9,2080,475,128,-48,2030,195,2060,547
9,2081,312,0,0,2040,387,2050,438
9,2081,315,128,-16,2030,195,2060,547
10,2080,304,16,0,2040,186,2050,235
10,2080,325,16,-48,2041,485,2050,251
10,2081,154,16,-16,2040,186,2050,235
10,2081,173,16,-80,2041,485,2050,251
12,2080,322,32,-32,2031,185,2060,222
12,2080,329,64,16,2031,192,2060,228
12,2081,151,32,-16,2031,185,2060,222
12,2081,159,64,32,2031,192,2060,228
15,2080,448,48,0,2040,189,2060,325
15,2080,466,0,16,2041,169,2050,437
15,2081,52,64,-16,2031,269,2060,325
16,2070,341,16,64,2041,171,2060,264
16,2080,473,-32,0,2031,224,2050,439
16,2080,482,0,-16,2031,239,2051,390
16,2081,121,-32,0,2031,224,2050,439
16,2081,129,48,16,2041,188,2051,390
17,2070,505,0,160,2040,325,2060,367
17,2080,270,0,48,2040,325,2060,367
17,2080,291,48,0,2041,480,2060,389
17,2081,121,0,80,2040,325,2060,367
17,2081,142,48,-16,2041,480,2060,389
18,2080,169,0,0,2040,259,2050,36
18,2080,171,-32,0,2031,103,2050,41
18,2080,181,64,-16,2040,277,2060,79
18,2081,217,16,-16,2031,97,2051,128
18,2081,219,-32,0,2031,103,2050,41
18,2081,230,48,0,2030,207,2060,79
19,2080,250,16,0,2031,394,2050,164
19,2081,45,96,176,2040,99,2051,177
21,2070,286,-16,96,2040,167,2051,108
21,2080,462,-16,0,2040,167,2051,108
21,2080,474,0,0,2041,232,2050,445
21,2080,490,80,0,2040,203,2060,361
21,2081,136,-16,0,2040,167,2051,108
21,2081,147,0,0,2041,232,2050,445
21,2081,161,80,0,2040,203,2060,361
23,2080,335,64,0,2041,197,2060,426
23,2080,345,-48,0,2031,470,2050,395
23,2081,299,80,-16,2040,106,2060,426
23,2081,310,-48,0,2031,470,2050,395
25,2080,442,0,16,2031,261,2060,299
25,2081,378,0,0,2031,261,2060,299
26,2080,376,32,0,2041,202,2061,469
26,2080,379,32,0,2040,303,2060,158
26,2080,384,48,0,2041,215,2060,175
26,2081,445,48,0,2041,205,2060,158
26,2081,450,0,0,2030,88,2050,268
27,2080,214,128,-32,2030,363,2050,262
27,2080,232,64,0,2030,374,2060,96
27,2081,6,128,-32,2030,363,2050,262
27,2081,25,80,0,2031,65,2060,96
28,2080,282,32,64,2030,314,2060,380
28,2081,180,32,64,2030,314,2060,380
29,2080,251,80,0,2030,454,2060,329
29,2081,77,80,0,2030,454,2060,329
30,2070,241,112,48,2040,118,2060,341
30,2071,522,112,48,2040,118,2060,341
30,2080,444,64,0,2031,397,2060,361
30,2081,304,-32,0,2031,397,2050,500
31,2080,432,16,0,2030,89,2050,396
32,2070,215,0,32,2040,198,2060,106
32,2071,164,0,32,2040,198,2060,106
32,2080,355,48,16,2030,452,2060,101
32,2080,359,-32,16,2031,67,2050,322
32,2081,420,-32,0,2031,67,2050,322
33,2080,342,48,0,2031,512,2060,474
33,2080,344,96,0,2030,561,2060,476
33,2080,357,0,-16,2041,229,2051,185
33,2081,247,-16,-32,2030,559,2050,301
33,2081,249,96,0,2030,561,2060,476
33,2081,264,-16,0,2031,543,2050,322
34,2080,384,48,16,2031,190,2060,220
34,2080,386,0,-16,2031,194,2050,430
34,2081,131,48,-32,2031,190,2060,220
34,2081,132,32,0,2041,331,2060,222
35,2080,148,-32,0,2030,396,2050,123
35,2080,156,32,-16,2031,271,2060,241
35,2081,364,0,-16,2030,396,2051,85
35,2081,371,-48,0,2031,271,2050,128
36,2080,277,32,16,2040,151,2061,512
36,2080,284,32,16,2031,438,2060,484
36,2081,540,32,0,2040,151,2061,512
36,2081,548,32,32,2031,438,2060,484
37,2070,367,32,64,2041,317,2060,227
37,2080,194,48,0,2040,61,2060,227
37,2081,98,-16,0,2040,61,2050,128
39,2080,380,-144,160,2031,176,2061,478
39,2080,396,-32,16,2031,199,2050,132
39,2081,443,-144,144,2031,176,2061,478
41,2080,442,-16,0,2031,243,2050,279
41,2081,508,-16,0,2031,243,2050,279
