event,channel,waveform_index_save,dt_ns_coinc,dt_ns_save,channel_coincident_left,waveform_index_coincident_left,channel_coincident_right,waveform_index_coincident_right
1,2080,227,64,-16,2030,432,2060,277
1,2080,228,32,0,2031,320,2060,278
1,2080,241,-144,-80,2031,328,2060,285
1,2080,242,64,-16,2031,329,2060,287
1,2080,246,32,-32,2031,338,2060,290
1,2081,390,64,-48,2030,432,2060,277
1,2081,392,32,-16,2031,320,2060,278
1,2081,402,-144,-96,2031,328,2060,285
1,2081,403,64,0,2031,329,2060,287
1,2081,406,32,-32,2031,338,2060,290
2,2080,330,48,0,2030,242,2060,132
2,2080,345,80,0,2030,256,2060,147
2,2080,354,48,-32,2031,184,2060,156
2,2081,216,48,-16,2030,242,2060,132
2,2081,229,80,16,2030,256,2060,147
2,2081,238,48,-16,2031,184,2060,156
3,2080,327,16,-32,2031,181,2060,212
3,2080,330,96,16,2030,154,2060,217
3,2080,333,0,-32,2030,157,2061,106
3,2080,343,80,32,2031,196,2061,114
3,2081,278,16,-48,2031,181,2060,212
3,2081,283,0,-80,2030,157,2061,106
3,2081,293,80,0,2031,196,2061,114
4,2080,342,80,0,2030,559,2061,140
4,2080,349,0,-96,2030,567,2060,472
4,2080,353,-16,-64,2030,574,2060,475
4,2080,357,0,-32,2030,579,2061,147
4,2080,360,80,32,2030,582,2060,479
4,2080,364,112,48,2030,584,2060,481
4,2080,381,48,0,2031,554,2060,496
4,2081,166,80,0,2030,559,2061,140
4,2081,173,0,-80,2030,567,2060,472
4,2081,177,-16,-112,2030,574,2060,475
4,2081,183,64,16,2031,524,2061,147
4,2081,185,80,0,2030,582,2060,479
4,2081,189,112,48,2030,584,2060,481
4,2081,207,48,-16,2031,554,2060,496
5,2080,427,64,0,2031,129,2060,165
5,2080,453,0,-64,2031,160,2060,197
5,2081,354,16,16,2030,100,2060,165
5,2081,379,0,-80,2031,160,2060,197
6,2080,266,-32,-32,2031,226,2061,534
6,2080,269,16,-16,2031,230,2061,539
