event,channel,waveform_index_save,dt_ns_coinc,dt_ns_save,channel_coincident_left,waveform_index_coincident_left,channel_coincident_right,waveform_index_coincident_right
2,2010,495,32,48,2031,355,2060,320
2,2011,391,32,48,2031,355,2060,320
3,2010,131,64,80,2031,269,2060,224
3,2010,135,-96,32,2030,547,2060,228
3,2010,136,-32,32,2030,553,2060,234
3,2011,467,64,64,2031,269,2060,224
3,2011,468,48,64,2030,544,2061,160
3,2011,472,-96,0,2030,547,2060,228
3,2011,473,-32,32,2030,553,2060,234
4,2011,519,32,48,2031,280,2060,235
4,2011,536,16,32,2031,329,2060,278
5,2010,498,48,64,2030,239,2060,199
5,2010,513,32,48,2031,183,2061,321
5,2011,449,48,64,2030,239,2060,199
5,2011,465,32,64,2031,183,2061,321
6,2010,429,0,48,2030,106,2061,203
6,2010,442,0,32,2031,259,2060,305
6,2010,443,64,32,2030,123,2060,307
6,2011,398,0,16,2030,106,2061,203
6,2011,412,0,16,2031,259,2060,305
6,2011,413,64,32,2030,123,2060,307
7,2010,111,32,80,2031,365,2060,328
7,2011,512,32,48,2031,365,2060,328
7,2011,514,64,96,2031,372,2060,331
8,2010,367,0,16,2031,280,2061,111
8,2010,378,16,16,2030,251,2061,127
8,2011,509,0,16,2031,280,2061,111
8,2011,512,32,48,2031,282,2060,330
8,2011,522,16,32,2030,251,2061,127
9,2010,523,32,48,2030,268,2060,299
9,2010,524,-32,160,2030,267,2061,115
9,2010,526,16,32,2031,350,2060,307
9,2011,466,32,48,2030,268,2060,299
9,2011,467,-32,192,2030,267,2061,115
9,2011,469,16,32,2031,350,2060,307
10,2010,151,16,16,2030,464,2060,332
10,2010,157,-32,0,2030,476,2061,90
10,2011,216,16,16,2030,464,2060,332
10,2011,222,-32,16,2030,476,2061,90
11,2010,551,32,80,2030,136,2060,443
11,2010,558,-80,16,2031,411,2060,457
11,2010,562,0,16,2030,154,2061,187
11,2010,564,0,48,2031,428,2060,464
11,2011,471,32,64,2030,136,2060,443
11,2011,479,-96,0,2031,411,2061,184
11,2011,484,0,16,2030,154,2061,187
11,2011,486,0,48,2031,428,2060,464
12,2010,505,32,64,2031,447,2061,205
12,2010,513,80,80,2030,496,2060,424
12,2010,519,32,64,2030,499,2060,438
12,2011,293,32,80,2031,447,2061,205
12,2011,301,80,96,2030,496,2060,424
12,2011,306,32,64,2030,499,2060,438
13,2010,189,0,32,2030,335,2060,410
13,2010,191,16,32,2030,336,2061,119
13,2010,193,80,64,2030,340,2060,415
13,2010,194,48,80,2030,349,2060,420
13,2010,197,32,64,2031,391,2060,426
13,2010,200,0,0,2030,359,2060,436
13,2011,484,0,32,2030,335,2060,410
13,2011,486,16,48,2030,336,2061,119
13,2011,488,80,80,2030,340,2060,415
13,2011,489,48,64,2030,349,2060,420
13,2011,493,32,16,2031,391,2060,426
13,2011,496,0,16,2030,359,2060,436
14,2010,56,32,48,2031,151,2061,346
14,2011,322,32,64,2031,151,2061,346
15,2010,55,32,64,2031,457,2060,501
15,2010,62,16,64,2031,478,2060,514
15,2010,66,-32,-16,2030,365,2061,97
15,2011,421,32,64,2031,457,2060,501
15,2011,430,16,64,2031,478,2060,514
15,2011,433,16,16,2030,360,2060,529
15,2011,435,-32,-16,2030,365,2061,97
16,2010,325,0,16,2030,407,2061,303
16,2011,349,0,16,2030,407,2061,303
17,2010,145,0,48,2031,308,2061,83
17,2011,389,0,16,2031,308,2061,83
18,2010,511,64,64,2031,312,2060,267
18,2011,484,64,64,2031,312,2060,267
18,2011,490,64,96,2031,324,2060,278
19,2010,450,32,64,2030,102,2060,173
19,2010,453,32,48,2031,142,2061,429
19,2010,457,0,32,2031,152,2060,189
19,2011,322,32,80,2030,102,2060,173
19,2011,326,32,48,2031,142,2061,429
19,2011,330,0,16,2031,152,2060,189
21,2010,149,-80,-16,2031,372,2061,79
21,2010,154,-16,32,2030,560,2060,339
21,2010,159,64,64,2031,397,2060,349
21,2011,501,-80,0,2031,372,2061,79
21,2011,507,-16,32,2030,560,2060,339
21,2011,511,64,80,2031,397,2060,349
22,2010,103,48,96,2031,287,2061,314
22,2011,384,48,80,2031,287,2061,314
23,2010,160,48,208,2030,194,2060,277
23,2011,361,48,176,2030,194,2060,277
25,2010,215,96,80,2031,422,2061,189
25,2010,224,64,48,2031,439,2060,400
25,2010,226,16,16,2031,443,2060,402
25,2011,238,64,96,2031,417,2061,186
25,2011,241,96,64,2031,422,2061,189
25,2011,250,64,64,2031,439,2060,400
25,2011,252,16,48,2031,443,2060,402
26,2010,321,-160,0,2030,262,2060,123
26,2010,328,0,0,2031,172,2061,310
26,2011,515,-160,32,2030,262,2060,123
26,2011,522,0,0,2031,172,2061,310
27,2010,156,0,32,2030,468,2061,102
27,2010,163,16,64,2031,226,2061,110
27,2011,414,0,32,2030,468,2061,102
27,2011,421,16,80,2031,226,2061,110
28,2010,539,112,96,2030,284,2060,206
28,2010,541,-16,48,2030,289,2060,217
28,2010,546,160,192,2031,258,2060,223
28,2011,395,0,0,2030,269,2060,193
28,2011,405,112,96,2030,284,2060,206
28,2011,407,-16,32,2030,289,2060,217
28,2011,412,160,176,2031,258,2060,223
29,2010,64,64,48,2030,115,2060,197
29,2010,65,32,64,2031,158,2060,198
29,2010,73,-112,32,2030,137,2060,216
29,2011,360,64,48,2030,115,2060,197
29,2011,361,32,64,2031,158,2060,198
29,2011,368,-112,32,2030,137,2060,216
31,2010,62,-32,48,2030,141,2060,224
31,2010,66,0,16,2031,192,2061,312
31,2010,72,48,64,2030,152,2060,237
31,2011,381,112,160,2031,178,2060,218
31,2011,382,-32,64,2030,141,2060,224
31,2011,387,0,16,2031,192,2061,312
32,2010,83,0,0,2031,151,2061,50
32,2010,85,0,32,2031,158,2060,208
32,2010,92,48,48,2030,518,2060,223
32,2010,96,16,32,2031,185,2060,226
32,2011,304,48,80,2031,149,2060,201
32,2011,305,0,48,2031,151,2061,50
32,2011,307,0,48,2031,158,2060,208
32,2011,314,48,64,2030,518,2060,223
32,2011,318,16,48,2031,185,2060,226
33,2010,55,-112,-16,2030,442,2060,384
33,2010,59,32,64,2031,359,2060,395
33,2010,62,16,80,2031,366,2061,430
33,2011,305,-112,-16,2030,442,2060,384
33,2011,310,32,64,2031,359,2060,395
33,2011,313,16,48,2031,366,2061,430
34,2010,457,48,64,2030,75,2060,349
34,2010,462,32,32,2030,81,2060,355
34,2011,174,48,64,2030,75,2060,349
34,2011,179,32,48,2030,81,2060,355
35,2010,477,0,0,2031,122,2061,284
35,2010,481,-64,16,2031,133,2061,292
35,2010,488,80,96,2031,153,2060,196
35,2011,448,0,48,2031,118,2060,164
35,2011,450,0,16,2031,122,2061,284
35,2011,454,-64,16,2031,133,2061,292
35,2011,460,80,96,2031,153,2060,196
36,2010,261,16,48,2030,117,2060,460
36,2011,378,16,64,2030,117,2060,460
37,2010,531,32,48,2031,207,2060,258
37,2010,536,-80,48,2030,565,2060,261
37,2011,282,32,32,2031,207,2060,258
37,2011,287,-80,48,2030,565,2060,261
38,2010,353,16,48,2031,229,2060,186
38,2010,358,16,32,2031,248,2060,199
38,2010,366,48,112,2031,263,2061,141
38,2011,502,16,48,2031,229,2060,186
38,2011,507,16,48,2031,248,2060,199
